0 1.16938 0.016716
1 1.20084 0.025085
2 1.20639 0.0185225
3 1.21394 0.0165496
4 1.20142 0.0180336
5 1.19674 0.0159333
6 1.18702 0.0167107
7 1.19784 0.018326
8 1.19373 0.0176426
9 1.19725 0.0168246
10 1.19489 0.0163013
11 1.19319 0.0155289
12 1.19423 0.0144249
13 1.19352 0.013417
14 1.19683 0.0132957
15 1.19859 0.0129477
16 1.19722 0.0123222
17 1.20063 0.0121241
18 1.20055 0.0115992
19 1.19619 0.011853
20 1.19719 0.0113603
21 1.19666 0.0108937
22 1.20226 0.0118662
23 1.2011 0.0117451
24 1.20209 0.0114897
25 1.20052 0.011195
26 1.20157 0.0108742
27 1.19995 0.0107182
28 1.20123 0.010661
29 1.20027 0.0105657
30 1.19986 0.010324
31 1.19929 0.0101426
32 1.20021 0.0103422
33 1.20321 0.0105269
34 1.20198 0.0103458
35 1.20125 0.0101
36 1.20149 0.00983468
37 1.20064 0.00963365
38 1.20242 0.00958234
39 1.20244 0.00936579
40 1.20337 0.00918461
41 1.20172 0.00924146
42 1.20026 0.00932944
43 1.20264 0.00944817
44 1.20232 0.00924889
45 1.20225 0.00905889
46 1.20128 0.00894055
47 1.20238 0.00883311
48 1.20285 0.00867208
49 1.20269 0.00852657
50 1.20192 0.00839995
51 1.20163 0.00830247
52 1.20081 0.00830389
53 1.2006 0.00822877
54 1.20118 0.0081038
55 1.20307 0.00818412
56 1.20159 0.00826641
57 1.2015 0.00814314
58 1.20047 0.00809291
59 1.20101 0.00802306
60 1.20126 0.00790104
61 1.20177 0.00779955
62 1.20059 0.00777181
63 1.20091 0.00766835
64 1.20175 0.00759706
65 1.20193 0.0074859
66 1.20142 0.0074083
67 1.20096 0.00734354
68 1.20088 0.00724104
69 1.2012 0.00714707
70 1.20076 0.00706131
71 1.20052 0.00697537
72 1.2014 0.00693697
73 1.2011 0.00687397
74 1.20055 0.006805
75 1.20086 0.00672998
76 1.2018 0.00671042
77 1.20132 0.00666762
78 1.20097 0.00663361
79 1.2011 0.0065649
80 1.20063 0.00650357
81 1.20024 0.00644187
82 1.20122 0.00644517
83 1.20125 0.00637343
84 1.20059 0.00634315
85 1.20164 0.00640462
86 1.20129 0.00638098
87 1.20116 0.00631121
88 1.20082 0.00625026
89 1.20109 0.00619234
90 1.20127 0.00612791
91 1.20153 0.00607512
92 1.20119 0.00602783
93 1.2016 0.00597813
94 1.20196 0.00593407
95 1.2018 0.00588023
96 1.20114 0.00587785
97 1.20129 0.00585273
98 1.2016 0.00581049
99 1.20106 0.00577913
